run_name,started_at,config_path,metrics_path,configuration
tinystories_fast_iter_20260705_125652,2026-07-05T12:56:59,experiments/tinystories_fast_iter_20260705_125652/config.json,experiments/tinystories_fast_iter_20260705_125652/metrics.csv,"{""batch_size"": 32, ""betas"": [0.9, 0.999], ""checkpoint_every"": 1000, ""checkpoint_path"": ""checkpoints/tinystories_baseline.pt"", ""compile_model"": true, ""context_length"": 256, ""d_ff"": 1344, ""d_model"": 512, ""device"": ""cuda:0"", ""eps"": 1e-08, ""eval_every"": 1000, ""grad_clip"": 1.0, ""log_dir"": ""experiments"", ""log_every"": 100, ""lr"": 0.001, ""max_iters"": 10000, ""min_lr"": 0.0001, ""num_heads"": 16, ""num_layers"": 4, ""resume_from"": null, ""rope_theta"": 10000.0, ""run_name"": ""tinystories_fast_iter_20260705_125652"", ""started_at"": ""2026-07-05T12:56:59"", ""train_data"": ""artifacts/tinystories_train_10k.npy"", ""use_bf16"": true, ""use_fused_adamw"": true, ""val_data"": ""artifacts/tinystories_valid_10k.npy"", ""val_iters"": 3, ""vocab_size"": 10000, ""warmup_iters"": 100, ""weight_decay"": 0.01}"
tinystories_fast_ft_12k_20260705_134508,2026-07-05T13:45:15,experiments/tinystories_fast_ft_12k_20260705_134508/config.json,experiments/tinystories_fast_ft_12k_20260705_134508/metrics.csv,"{""batch_size"": 32, ""betas"": [0.9, 0.999], ""checkpoint_every"": 1000, ""checkpoint_path"": ""checkpoints/tinystories_baseline.pt"", ""compile_model"": true, ""context_length"": 256, ""d_ff"": 1344, ""d_model"": 512, ""device"": ""cuda:0"", ""eps"": 1e-08, ""eval_every"": 500, ""grad_clip"": 1.0, ""log_dir"": ""experiments"", ""log_every"": 50, ""lr"": 0.003, ""max_iters"": 2000, ""min_lr"": 3e-05, ""num_heads"": 16, ""num_layers"": 4, ""resume_from"": ""checkpoints/tinystories_baseline.pt"", ""rope_theta"": 10000.0, ""run_name"": ""tinystories_fast_ft_12k_20260705_134508"", ""started_at"": ""2026-07-05T13:45:15"", ""train_data"": ""artifacts/tinystories_train_10k.npy"", ""use_bf16"": true, ""use_fused_adamw"": true, ""val_data"": ""artifacts/tinystories_valid_10k.npy"", ""val_iters"": 5, ""vocab_size"": 10000, ""warmup_iters"": 100, ""weight_decay"": 0.01}"
tinystories_fast_ft_12k_20260705_134613,2026-07-05T13:46:19,experiments/tinystories_fast_ft_12k_20260705_134613/config.json,experiments/tinystories_fast_ft_12k_20260705_134613/metrics.csv,"{""batch_size"": 32, ""betas"": [0.9, 0.999], ""checkpoint_every"": 1000, ""checkpoint_path"": ""checkpoints/tinystories_baseline.pt"", ""compile_model"": true, ""context_length"": 256, ""d_ff"": 1344, ""d_model"": 512, ""device"": ""cuda:0"", ""eps"": 1e-08, ""eval_every"": 500, ""grad_clip"": 1.0, ""log_dir"": ""experiments"", ""log_every"": 50, ""lr"": 0.003, ""max_iters"": 12000, ""min_lr"": 3e-05, ""num_heads"": 16, ""num_layers"": 4, ""resume_from"": ""checkpoints/tinystories_baseline.pt"", ""rope_theta"": 10000.0, ""run_name"": ""tinystories_fast_ft_12k_20260705_134613"", ""started_at"": ""2026-07-05T13:46:19"", ""train_data"": ""artifacts/tinystories_train_10k.npy"", ""use_bf16"": true, ""use_fused_adamw"": true, ""val_data"": ""artifacts/tinystories_valid_10k.npy"", ""val_iters"": 5, ""vocab_size"": 10000, ""warmup_iters"": 100, ""weight_decay"": 0.01}"
